fund_name,fund_url,AUM (€),linkedin_url,investment_geographies,fund_description,fund_portfolio
Perot Jain,https://www.vestbee.com/lp-list/perot-jain,,https://www.linkedin.com/company/perot-jain-l.p./,"Europe, USA",Perto Jain is an early stage venture capital firm and fund of funds founded by Ross Perot Jr. and Anurag Jain. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"AIN Ventures; Bios Partners; Escondido Ventures; First Spark Ventures; Shield Capital; Supermoon Capital; ""AIN Ventures; Tera Ventures""; ""Fund of funds""; Accelerators & Corporates""; Tera Ventures"
PFR Ventures,https://www.vestbee.com/lp-list/pfr-ventures,,https://www.linkedin.com/company/pfr-ventures,"Poland, Europe","PFR Ventures is the largest fund of fund investor in the CEE. PFR's only investor is the Government of Poland. Company's main investment focus is Poland, however it has a track record of investing in top tier VCs domiciled outside Poland. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","Next Road Ventures; Atmos Ventures; Aviva Capital; Cogito Capital Partners; DN Capital; Finch Capital; Freya Capital; Funding Box Deep Tech Fund; Kogito Ventures; Montis Capital; Movens Capital; RST Ventures For Earth; Sunfish Partners; Tar Heel Capital Pathfinder VC; White Star Capital; Experior Venture Fund; Meta Ventures; ""PFR Ventures""; ""Next Road Ventures; ""Fund of funds""; Accelerators & Corporates"""
PGGM,https://www.vestbee.com/lp-list/pggm,,https://www.linkedin.com/company/pggm/,"NAMER, LATAM, EMEA, Netherlands","PGGM is cooperative non-profit pension fund administrator. The company provides services in the field of pension management, integral asset management and executive advice to pension funds, We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Phoenix Group,https://www.vestbee.com/lp-list/phoenix-group,,https://www.linkedin.com/company/phoenixgroup-uk/,"UK, Europe",We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Planet Ocean Fund,https://www.vestbee.com/lp-list/planet-ocean-fund,,https://www.linkedin.com/company/planet-ocean-fund/about/,"Austria, Europe",Planet Ocean is Europe's first venture capital fund of funds solely investing into ocean-related climate tech. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
PMB Capital,https://www.vestbee.com/lp-list/pmb-capital,,https://www.linkedin.com/company/pmb-capital/about/,"UK, Global",PMB Capital is a merchant banking firm dedicated to the provision of advice and capital for business owners. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Pragma Wealth Management,https://www.vestbee.com/lp-list/pragma-wealth-management,,https://www.linkedin.com/company/pragma-wealth-management-ltd/about/,"UK, Europe","Pragma Wealth Management is a UK provider of multi-asset investment solutions to families, high net worth individuals and institutions, covering both discretionary and advisory services. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Presight Capital,https://www.vestbee.com/lp-list/presight-capital,600000000,https://www.linkedin.com/company/presight-capital/about/,"UK, Global","Presigith Capital is an international VC fund investing across stages and verticals, also supporting emerging GPs. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Purple Ventures,https://www.vestbee.com/lp-list/purple-ventures,,https://www.linkedin.com/company/purple-ventures/,"Czech Republic, Europe",We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
R2G,https://www.vestbee.com/lp-list/r2-g,1000000000,https://www.linkedin.com/company/vestbee/,"Czech Republic, Europe",We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Rabo Frontier Ventures,https://www.vestbee.com/lp-list/rabo-frontier-ventures,275000000,https://www.linkedin.com/company/rabo-frontier-ventures/Investments%20in%20private%20equity%20include%20fund%20of%20funds%20and%20venture%20capital%20fund%20strategies.The%20firm's%20investments%20are%20governed%20by%20the%20executive%20team.%20Mr.%20Martijn%20Scholtes%20serves%20as%20Chief%20Financial%20Officer.,"Netherlands, Global","Rabo Frontier Ventures is a strategic investment fund investing globally in early growth stage software companies and leading VC funds. The company focuses on new business models often built on emerging software technologies in the Fintech space, emphasizing themes like the future of banking, banking meets climate, and climate meets Agri-Fintech. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Rancilio Cube SICAF,https://www.vestbee.com/lp-list/rancilio-cube-sicaf,,https://www.linkedin.com/company/rancilio-cube-srl/?originalSubdomain=it,"Israel, Italy","Rancilio Cube SICAF is an investment firm supervised by the Bank of Italy with over 100 investments, for the most part in international VC funds. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","HV Capital; Cherry Ventures; Hoxton Ventures; ""HV Capital; Accelerators & Corporates"""
Reference Capital,https://www.vestbee.com/lp-list/reference-capital,,https://www.linkedin.com/company/referencecap/,"Switzerland, Global",A privately held advisory firm dedicated to researching and investing in disruptive technologies. The company seeks allocations to best in class VC firms. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Reimann Investors,https://www.vestbee.com/lp-list/reimann-investors,,https://www.linkedin.com/company/reimann-investors/,"Germany, Europe",We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
RIAM Alternative Investments,https://www.vestbee.com/lp-list/riam-alternative-investments,,https://www.linkedin.com/company/riam-alternative-investments/about/,"NAMER, LATAM, EMEA, Germany",RIAM Alternative Investments provides family offices and institutional investors with focused and flexible advisory services in launching or developing their investment programmes. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Rose Family Office,https://www.vestbee.com/lp-list/rose-family-office,,https://www.linkedin.com/company/vestbee/,"Czech Republic, Europe","ROSE is a family office service that specializes in asset management, family organization, and internal affairs for high-net-worth families. The company focuses on facilitating intergenerational transfer and managing family wealth. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Rothschild & Co,https://www.vestbee.com/lp-list/rothschild-and-co,,https://www.linkedin.com/company/rothschildandco/,"EMEA, NAMER, France","Rothschild & Co is a leading global financial services group. The firm offers services in four key areas: Global Advisory, Wealth Management, Asset Management, and Alternative Assets. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
RSJ Investment,https://www.vestbee.com/lp-list/rsj-investment,,https://www.linkedin.com/company/rsj-investments/,"Czech Republic, Europe","RSJ Financial Group is a diverse financial organization consisting of RSJ a.s. and RSJ Investments. RSJ Investments manages a portfolio including real estate and private equity investments, with a growing focus on logistics, IT, biotech, and healthy food production. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
RTA Ventures,https://www.vestbee.com/lp-list/rta-ventures,,https://www.linkedin.com/company/vestbee/,"Poland, Global",We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
R+V Versicherung,https://www.vestbee.com/lp-list/r-v-versicherung,20000000000,https://www.linkedin.com/company/r-v-versicherung/,"Germany, Europe",R+V Versicherung is a major German insurance company offering a comprehensive range of insurance products. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Sapphire Partners,https://www.vestbee.com/lp-list/sapphire-partners,,https://www.linkedin.com/company/sapphire-partners-lp/about/,"Europe, Israel, UK","Sapphire Ventures is a global venture capital firm specializing in partnering with expansion-stage, enterprise software companies with the potential to become industry leaders. They invest in exceptional early-stage venture fund managers across the U.S., Europe, and Israel. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","""Sapphire Partners""; ""Sapphire Ventures is a global venture capital firm specializing in partnering with expansion-stage; ""Felix Capital""; ""Fund of funds""; Accelerators & Corporates""; Felix Capital"
Sava Re Group,https://www.vestbee.com/lp-list/sava-re-group,,https://www.linkedin.com/company/savare/,"Slovenia, CEE","Save RTe Group is the largest reinsurance company domiciled in Central and Eastern Europe, servicing more than 350 partners in over one hundred reinsurance markets worldwide. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Sella Venture Partners,https://www.vestbee.com/lp-list/sella-venture-partners,,https://www.linkedin.com/company/sella-ventures-sgr/,"Europe, Israel, Italy","Sella Venture Partners is an italian Venture Capital firm. The company invests in a wide selection of some of the best early stage VCs in North America, Europe and Israel. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","United Ventures; Barcamper Ventures; ""Sella Venture Partners""; Cavalry Ventures""; ""Fund of funds""; Accelerators & Corporates""; Cavalry Ventures"
Simon Capital (fka Bitburger Ventures),https://www.vestbee.com/lp-list/simon-capital-fka-bitburger-ventures,,https://www.linkedin.com/company/forthenextgeneration/,"Germany, EMEA","Simon Capital is a VC fund tied to Bitburger Holding and the Bitburger Brewery Group. The company invest in consumption, wellbeing, and productivity. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","E.Ventures; ""Simon Capital (fka Bitburger Ventures)""; Accelerators & Corporates"""
Simsan Ventures,https://www.vestbee.com/lp-list/simsan-ventures,,https://www.linkedin.com/company/simsan-ventures/,"Asia, UK","Simsan Ventures is an early-stage diversity VC fund, backing underrepresented founders and diverse teams developing frontier technologies and solving vital issues. Simsan is also an institution fostering next generation of emerging VCs and GPs as well as founders. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Skandia,https://www.vestbee.com/lp-list/skandia,50000000000,https://www.linkedin.com/company/skandia/,"Sweden, Europe",Skandia is one of the largest independent banking and insurance groups in the Nordics. The investment arm of the company targets various asset classes. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"""Pension Fund""; Accelerators & Corporates"""
Sky Group,https://www.vestbee.com/lp-list/sky-group,,https://www.linkedin.com/company/vestbee/,"Israel, UK","Sky Group is Europe's leading entertainment company, serving 23 million customers across seven countries - UK, Ireland, Germany, Austria, Italy, Spain and Switzerland. Named as one of the Top 10 Green Companies in the World by Newsweek, one of the world’s most recognised rankings of business’s environmental performance, Sky ensures its responsible business strategy is embedded right across the group. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","Sky Open Ventures; Planet Fund. Reimagine Ventures; ""Sky Open Ventures; Accelerators & Corporates"""
Stafford Capital Partners,https://www.vestbee.com/lp-list/stafford-capital-partners,7000000000,https://www.linkedin.com/company/stafford-capital-partners/,"Europe, LATAM, NAMER, UK","Stafford Capital Partners has a global team of 80+ professionals investing in timberland & agriculture, infrastructure, and sustainable private equity and private credit through secondaries, primaries and co-investments. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Stanhope Capital,https://www.vestbee.com/lp-list/stanhope-capital,36000000000,https://www.linkedin.com/company/stanhope-capital-llp/,"UK, Europe","Stanhope Capital is one of the world’s largest independent wealth management and advisory firms. The group offers a full range of services – wealth management, consulting, merchant banking and private investments. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Stepstone Group,https://www.vestbee.com/lp-list/stepstone-group,,https://www.linkedin.com/company/stepstone-group/,"UK, Global","StepStone Group is a global investment firm with a focus on private markets, including private equity, private debt, real estate, and infrastructure. They manage a substantial amount of capital and have a widespread presence with offices worldwide. The company invest also in venture funds of all stages, early- and growth-stage companies. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Stonehage Fleming,https://www.vestbee.com/lp-list/stonehage-fleming,130000000000,https://www.linkedin.com/company/stonehagefleming/,"LATAM, EMEA, UK","Stepstone Fleming is an independently owned by management, staff and a publicly quoted family investment trust with a patient capital philosophy. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Talanx Asset Management,https://www.vestbee.com/lp-list/talanx-asset-management,,https://www.linkedin.com/company/ampega/,"EMEA, NAMER, Germany",Talanx Asset Management is an investment company serving private clients and institutional investors. The company is also responsible for the Talanx Group‘s asset management. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Team Global,https://www.vestbee.com/lp-list/team-global,,https://www.linkedin.com/company/team-global-management-gmbh/?originalSubdomain=de,"NAMER, Asia, Germany","Team Global is a technology holding with offices in Berlin and Palo Alto. Team Global creates and invests in frontier technology companies in the sectors of mobility, aerospace, energy and robotics. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","""Acrobator Ventures""; Accelerators & Corporates""; Acrobator Ventures"
Telefónica,https://www.vestbee.com/lp-list/telefonica,,https://www.linkedin.com/company/vestbee/,"LATAM, Spain","Telefónica is a leading telecommunications company operating globally, offering a wide range of services including mobile, broadband, and digital solutions. The firm has a strong presence in Europe and Latin America. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","Telefónica Tech Ventures""; Accelerators & Corporates""; Telefónica Tech Ventures"
TFI PZU SA,https://www.vestbee.com/lp-list/tfi-pzu-sa,,https://www.linkedin.com/company/pzu/,"Poland, Europe",We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"Accelerators & Corporates"""
The Export and Investment Fund of Denmark (EIFO),https://www.vestbee.com/lp-list/the-export-and-investment-fund-of-denmark-eifo,,https://www.linkedin.com/company/eifo/?viewAsMember=true,Denmark,The Export and Investment Fund of Denmark (EIFO) provides a single point of access for Danish companies as well as for their foreign and domestic business partners who need risk-tolerant government capital. The organisation actively supports the Danish startup ecosystem We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"""The Export and Investment Fund of Denmark (EIFO)""; PreSeed Ventures""; Accelerators & Corporates""; PreSeed Ventures"
The Friedkin Group International,https://www.vestbee.com/lp-list/the-friedkin-group-international,,https://www.linkedin.com/company/friedkin-companies-inc-/,"UK, Global","TFGI is a partnership-led investment arm of The Friedkin Group. TFGI creates specialist investment management companies and seed talented investors, giving them the tools and capital to build their own platform. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
The Impact Office,https://www.vestbee.com/lp-list/the-impact-office,,https://www.linkedin.com/company/the-impact-office/,"Switzerland, Europe",The Impact Office is a Swiss multi family office helping its customers to invest across multitude of asset classes We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Titanbay,https://www.vestbee.com/lp-list/titanbay,,https://www.linkedin.com/company/titanbay/,"Luxembourg, Global","Titanbay is a private markets investment platform for Institutions & Family Offices, Private Banks & Wealth Managers, and Individual Professional Investors. The company invests in a wide array of assets. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Truncus,https://www.vestbee.com/lp-list/truncus,,https://www.linkedin.com/company/truncus/,"Belgium, Europe","Truncus is a Belgian company, offering family office and asset management services to wealthy individuals and companies. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Van Lanschot Kempen Investment Management,https://www.vestbee.com/lp-list/van-lanschot-kempen-investment-management,,https://www.linkedin.com/company/vanlanschotkempen/about/,"Netherlands, Global","Van Lanschot Kempen Investment Management provides a range of financial services in the Netherlands and internationally. The company operates through Private Banking, Evi, Asset Management, and Merchant Banking segments. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Varna Mutual Pension Insurance,https://www.vestbee.com/lp-list/varna-mutual-pension-insurance,50000000000,https://www.linkedin.com/company/varma/,Finland,We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
VenCap,https://www.vestbee.com/lp-list/ven-cap,,https://www.linkedin.com/company/vencap-international-plc/,"UK, Global","VenCap is an independent investment advisory firm focused on investing in top-tier venture capital funds in the US, Europe, China and India. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Warsaw Equity Group,https://www.vestbee.com/lp-list/warsaw-equity-group,,https://www.linkedin.com/company/warsaw-equity-group/,"Poland, CEE",Warsaw Equity Group is an independent venture capital / fund of funds and private equity fund focused on small market investments ranging up to €10m. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,
Wellness Holding,https://www.vestbee.com/lp-list/wellness-holding,,https://www.linkedin.com/company/wellness-holding/,"Italy, Global","Established by the Alessandri family, Wellness Holding adopts a multi-strategy approach to backing and investing, focusing on ethical investment opportunities. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.","Accelerators & Corporates"""
Wille Finance,https://www.vestbee.com/lp-list/wille-finance,,https://www.linkedin.com/company/willefinance/,"Switzerland, Europe","Wille Finance is an international family office, focusing on private equity, real estate, digital media and listed assets. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Willgrow,https://www.vestbee.com/lp-list/willgrow,,https://www.linkedin.com/company/vestbee/,"Italy, Global","Willgrow is a family office and holding company for Girteka and Sirin Development, where Girteka is the principal operating company. The family office invests both in startups and investment funds. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.",
Yildiz Ventures,https://www.vestbee.com/lp-list/yildiz-ventures,,https://www.linkedin.com/company/yildizventures/,Global,Yildiz Ventures is an investment arm of the Yildiz Holding - a Turkish food conglomerate. The company actively seeks direct allocation into startups and venture capital firms. We use cookies for analytics and to improve your experience. You agree to the use of cookies by browsing this website or closing this banner.,"Susa Ventures; Tribe Capital; Food Labs; ""Yildiz Ventures""; ""Fund of funds""; Accelerators & Corporates"""
